,Airport,City,City_Name,Des,DesCity,DesCity_Name
1145,IST,IST,ISTANBUL,GLA,GLA,ISTANBUL
2239,SAW,IST,ISTANBUL,GLA,GLA,ISTANBUL
1143,ISL,IST,ISTANBUL,GMP,SEL,ISTANBUL
1145,IST,IST,ISTANBUL,GMP,SEL,ISTANBUL
2239,SAW,IST,ISTANBUL,GMP,SEL,ISTANBUL
1143,ISL,IST,ISTANBUL,GOI,GOI,ISTANBUL
1145,IST,IST,ISTANBUL,GOI,GOI,ISTANBUL
2239,SAW,IST,ISTANBUL,GOI,GOI,ISTANBUL
1143,ISL,IST,ISTANBUL,GOT,GOT,ISTANBUL
1145,IST,IST,ISTANBUL,GOT,GOT,ISTANBUL
2239,SAW,IST,ISTANBUL,GOT,GOT,ISTANBUL
1143,ISL,IST,ISTANBUL,GRU,SAO,ISTANBUL
1145,IST,IST,ISTANBUL,GRU,SAO,ISTANBUL
2239,SAW,IST,ISTANBUL,GRU,SAO,ISTANBUL
1143,ISL,IST,ISTANBUL,GSO,GSO,ISTANBUL
1145,IST,IST,ISTANBUL,GSO,GSO,ISTANBUL
2239,SAW,IST,ISTANBUL,GSO,GSO,ISTANBUL
1143,ISL,IST,ISTANBUL,GUA,GUA,ISTANBUL
1145,IST,IST,ISTANBUL,GUA,GUA,ISTANBUL
2239,SAW,IST,ISTANBUL,GUA,GUA,ISTANBUL
1143,ISL,IST,ISTANBUL,GVA,GVA,ISTANBUL
1145,IST,IST,ISTANBUL,GVA,GVA,ISTANBUL
2239,SAW,IST,ISTANBUL,GVA,GVA,ISTANBUL
1143,ISL,IST,ISTANBUL,GYD,BAK,ISTANBUL
1145,IST,IST,ISTANBUL,GYD,BAK,ISTANBUL
2239,SAW,IST,ISTANBUL,GYD,BAK,ISTANBUL
1143,ISL,IST,ISTANBUL,GZT,GZT,ISTANBUL
1145,IST,IST,ISTANBUL,GZT,GZT,ISTANBUL
2239,SAW,IST,ISTANBUL,GZT,GZT,ISTANBUL
1143,ISL,IST,ISTANBUL,HAJ,HAJ,ISTANBUL
1145,IST,IST,ISTANBUL,HAJ,HAJ,ISTANBUL
2239,SAW,IST,ISTANBUL,HAJ,HAJ,ISTANBUL
1143,ISL,IST,ISTANBUL,HAM,HAM,ISTANBUL
1145,IST,IST,ISTANBUL,HAM,HAM,ISTANBUL
2239,SAW,IST,ISTANBUL,HAM,HAM,ISTANBUL
1143,ISL,IST,ISTANBUL,HAN,HAN,ISTANBUL
1145,IST,IST,ISTANBUL,HAN,HAN,ISTANBUL
2239,SAW,IST,ISTANBUL,HAN,HAN,ISTANBUL
1143,ISL,IST,ISTANBUL,HBE,ALY,ISTANBUL
1145,IST,IST,ISTANBUL,HBE,ALY,ISTANBUL
2239,SAW,IST,ISTANBUL,HBE,ALY,ISTANBUL
1143,ISL,IST,ISTANBUL,HEL,HEL,ISTANBUL
1145,IST,IST,ISTANBUL,HEL,HEL,ISTANBUL
2239,SAW,IST,ISTANBUL,HEL,HEL,ISTANBUL
1143,ISL,IST,ISTANBUL,HHN,FRA,ISTANBUL
1145,IST,IST,ISTANBUL,HHN,FRA,ISTANBUL
2239,SAW,IST,ISTANBUL,HHN,FRA,ISTANBUL
1143,ISL,IST,ISTANBUL,HKG,HKG,ISTANBUL
1145,IST,IST,ISTANBUL,HKG,HKG,ISTANBUL
2239,SAW,IST,ISTANBUL,HKG,HKG,ISTANBUL
1143,ISL,IST,ISTANBUL,HLP,JKT,ISTANBUL
1145,IST,IST,ISTANBUL,HLP,JKT,ISTANBUL
2239,SAW,IST,ISTANBUL,HLP,JKT,ISTANBUL
1143,ISL,IST,ISTANBUL,HND,TYO,ISTANBUL
1145,IST,IST,ISTANBUL,HND,TYO,ISTANBUL
2239,SAW,IST,ISTANBUL,HND,TYO,ISTANBUL
1143,ISL,IST,ISTANBUL,HOU,HOU,ISTANBUL
1145,IST,IST,ISTANBUL,HOU,HOU,ISTANBUL
2239,SAW,IST,ISTANBUL,HOU,HOU,ISTANBUL
1143,ISL,IST,ISTANBUL,HYD,HYD,ISTANBUL
1145,IST,IST,ISTANBUL,HYD,HYD,ISTANBUL
2239,SAW,IST,ISTANBUL,HYD,HYD,ISTANBUL
1143,ISL,IST,ISTANBUL,IAD,WAS,ISTANBUL
1145,IST,IST,ISTANBUL,IAD,WAS,ISTANBUL
2239,SAW,IST,ISTANBUL,IAD,WAS,ISTANBUL
1143,ISL,IST,ISTANBUL,IAH,HOU,ISTANBUL
1145,IST,IST,ISTANBUL,IAH,HOU,ISTANBUL
2239,SAW,IST,ISTANBUL,IAH,HOU,ISTANBUL
1143,ISL,IST,ISTANBUL,ICN,SEL,ISTANBUL
1145,IST,IST,ISTANBUL,ICN,SEL,ISTANBUL
2239,SAW,IST,ISTANBUL,ICN,SEL,ISTANBUL
1143,ISL,IST,ISTANBUL,IEV,IEV,ISTANBUL
1145,IST,IST,ISTANBUL,IEV,IEV,ISTANBUL
2239,SAW,IST,ISTANBUL,IEV,IEV,ISTANBUL
1143,ISL,IST,ISTANBUL,IND,IND,ISTANBUL
1145,IST,IST,ISTANBUL,IND,IND,ISTANBUL
2239,SAW,IST,ISTANBUL,IND,IND,ISTANBUL
1143,ISL,IST,ISTANBUL,ISB,ISB,ISTANBUL
1145,IST,IST,ISTANBUL,ISB,ISB,ISTANBUL
2239,SAW,IST,ISTANBUL,ISB,ISB,ISTANBUL
1143,ISL,IST,ISTANBUL,ISL,IST,ISTANBUL
1145,IST,IST,ISTANBUL,ISL,IST,ISTANBUL
2239,SAW,IST,ISTANBUL,ISL,IST,ISTANBUL
1143,ISL,IST,ISTANBUL,IST,IST,ISTANBUL
1145,IST,IST,ISTANBUL,IST,IST,ISTANBUL
2239,SAW,IST,ISTANBUL,IST,IST,ISTANBUL
1143,ISL,IST,ISTANBUL,ITM,OSA,ISTANBUL
1145,IST,IST,ISTANBUL,ITM,OSA,ISTANBUL
2239,SAW,IST,ISTANBUL,ITM,OSA,ISTANBUL
1143,ISL,IST,ISTANBUL,JAE,ATL,ISTANBUL
1145,IST,IST,ISTANBUL,JAE,ATL,ISTANBUL
2239,SAW,IST,ISTANBUL,JAE,ATL,ISTANBUL
1143,ISL,IST,ISTANBUL,JED,JED,ISTANBUL
1145,IST,IST,ISTANBUL,JED,JED,ISTANBUL
2239,SAW,IST,ISTANBUL,JED,JED,ISTANBUL
1143,ISL,IST,ISTANBUL,JFK,NYC,ISTANBUL
1145,IST,IST,ISTANBUL,JFK,NYC,ISTANBUL
2239,SAW,IST,ISTANBUL,JFK,NYC,ISTANBUL
1143,ISL,IST,ISTANBUL,JNB,JNB,ISTANBUL
1145,IST,IST,ISTANBUL,JNB,JNB,ISTANBUL
2239,SAW,IST,ISTANBUL,JNB,JNB,ISTANBUL
1143,ISL,IST,ISTANBUL,KAN,KAN,ISTANBUL
1145,IST,IST,ISTANBUL,KAN,KAN,ISTANBUL
2239,SAW,IST,ISTANBUL,KAN,KAN,ISTANBUL
1143,ISL,IST,ISTANBUL,KBL,KBL,ISTANBUL
1145,IST,IST,ISTANBUL,KBL,KBL,ISTANBUL
2239,SAW,IST,ISTANBUL,KBL,KBL,ISTANBUL
1143,ISL,IST,ISTANBUL,KBP,IEV,ISTANBUL
1145,IST,IST,ISTANBUL,KBP,IEV,ISTANBUL
2239,SAW,IST,ISTANBUL,KBP,IEV,ISTANBUL
1143,ISL,IST,ISTANBUL,KGL,KGL,ISTANBUL
1145,IST,IST,ISTANBUL,KGL,KGL,ISTANBUL
2239,SAW,IST,ISTANBUL,KGL,KGL,ISTANBUL
1143,ISL,IST,ISTANBUL,KHI,KHI,ISTANBUL
1145,IST,IST,ISTANBUL,KHI,KHI,ISTANBUL
2239,SAW,IST,ISTANBUL,KHI,KHI,ISTANBUL
1143,ISL,IST,ISTANBUL,KIV,KIV,ISTANBUL
1145,IST,IST,ISTANBUL,KIV,KIV,ISTANBUL
2239,SAW,IST,ISTANBUL,KIV,KIV,ISTANBUL
1143,ISL,IST,ISTANBUL,KIX,OSA,ISTANBUL
1145,IST,IST,ISTANBUL,KIX,OSA,ISTANBUL
2239,SAW,IST,ISTANBUL,KIX,OSA,ISTANBUL
1143,ISL,IST,ISTANBUL,KRK,KRK,ISTANBUL
1145,IST,IST,ISTANBUL,KRK,KRK,ISTANBUL
2239,SAW,IST,ISTANBUL,KRK,KRK,ISTANBUL
1143,ISL,IST,ISTANBUL,KRR,KRR,ISTANBUL
1145,IST,IST,ISTANBUL,KRR,KRR,ISTANBUL
2239,SAW,IST,ISTANBUL,KRR,KRR,ISTANBUL
1143,ISL,IST,ISTANBUL,KRT,KRT,ISTANBUL
1145,IST,IST,ISTANBUL,KRT,KRT,ISTANBUL
2239,SAW,IST,ISTANBUL,KRT,KRT,ISTANBUL
1143,ISL,IST,ISTANBUL,KTM,KTM,ISTANBUL
1145,IST,IST,ISTANBUL,KTM,KTM,ISTANBUL
2239,SAW,IST,ISTANBUL,KTM,KTM,ISTANBUL
1143,ISL,IST,ISTANBUL,KUL,KUL,ISTANBUL
1145,IST,IST,ISTANBUL,KUL,KUL,ISTANBUL
2239,SAW,IST,ISTANBUL,KUL,KUL,ISTANBUL
1143,ISL,IST,ISTANBUL,KWI,KWI,ISTANBUL
1145,IST,IST,ISTANBUL,KWI,KWI,ISTANBUL
2239,SAW,IST,ISTANBUL,KWI,KWI,ISTANBUL
1143,ISL,IST,ISTANBUL,LAS,LAS,ISTANBUL
1145,IST,IST,ISTANBUL,LAS,LAS,ISTANBUL
2239,SAW,IST,ISTANBUL,LAS,LAS,ISTANBUL
1143,ISL,IST,ISTANBUL,LAX,LAX,ISTANBUL
1145,IST,IST,ISTANBUL,LAX,LAX,ISTANBUL
2239,SAW,IST,ISTANBUL,LAX,LAX,ISTANBUL
1143,ISL,IST,ISTANBUL,LCK,CMH,ISTANBUL
1145,IST,IST,ISTANBUL,LCK,CMH,ISTANBUL
2239,SAW,IST,ISTANBUL,LCK,CMH,ISTANBUL
1143,ISL,IST,ISTANBUL,LCY,LON,ISTANBUL
1145,IST,IST,ISTANBUL,LCY,LON,ISTANBUL
2239,SAW,IST,ISTANBUL,LCY,LON,ISTANBUL
1143,ISL,IST,ISTANBUL,LED,LED,ISTANBUL
1145,IST,IST,ISTANBUL,LED,LED,ISTANBUL
2239,SAW,IST,ISTANBUL,LED,LED,ISTANBUL
1143,ISL,IST,ISTANBUL,LEJ,LEJ,ISTANBUL
1145,IST,IST,ISTANBUL,LEJ,LEJ,ISTANBUL
2239,SAW,IST,ISTANBUL,LEJ,LEJ,ISTANBUL
1143,ISL,IST,ISTANBUL,LGA,NYC,ISTANBUL
1145,IST,IST,ISTANBUL,LGA,NYC,ISTANBUL
2239,SAW,IST,ISTANBUL,LGA,NYC,ISTANBUL
1143,ISL,IST,ISTANBUL,LGG,LGG,ISTANBUL
1145,IST,IST,ISTANBUL,LGG,LGG,ISTANBUL
2239,SAW,IST,ISTANBUL,LGG,LGG,ISTANBUL
1143,ISL,IST,ISTANBUL,LGW,LON,ISTANBUL
1145,IST,IST,ISTANBUL,LGW,LON,ISTANBUL
2239,SAW,IST,ISTANBUL,LGW,LON,ISTANBUL
1143,ISL,IST,ISTANBUL,LHE,LHE,ISTANBUL
1145,IST,IST,ISTANBUL,LHE,LHE,ISTANBUL
2239,SAW,IST,ISTANBUL,LHE,LHE,ISTANBUL
1143,ISL,IST,ISTANBUL,LHR,LON,ISTANBUL
1145,IST,IST,ISTANBUL,LHR,LON,ISTANBUL
2239,SAW,IST,ISTANBUL,LHR,LON,ISTANBUL
1143,ISL,IST,ISTANBUL,LIL,LIL,ISTANBUL
1145,IST,IST,ISTANBUL,LIL,LIL,ISTANBUL
2239,SAW,IST,ISTANBUL,LIL,LIL,ISTANBUL
1143,ISL,IST,ISTANBUL,LIN,MIL,ISTANBUL
1145,IST,IST,ISTANBUL,LIN,MIL,ISTANBUL
2239,SAW,IST,ISTANBUL,LIN,MIL,ISTANBUL
1143,ISL,IST,ISTANBUL,LIS,LIS,ISTANBUL
1145,IST,IST,ISTANBUL,LIS,LIS,ISTANBUL
2239,SAW,IST,ISTANBUL,LIS,LIS,ISTANBUL
1143,ISL,IST,ISTANBUL,LJU,LJU,ISTANBUL
1145,IST,IST,ISTANBUL,LJU,LJU,ISTANBUL
2239,SAW,IST,ISTANBUL,LJU,LJU,ISTANBUL
1143,ISL,IST,ISTANBUL,LNZ,LNZ,ISTANBUL
1145,IST,IST,ISTANBUL,LNZ,LNZ,ISTANBUL
2239,SAW,IST,ISTANBUL,LNZ,LNZ,ISTANBUL
1143,ISL,IST,ISTANBUL,LOS,LOS,ISTANBUL
1145,IST,IST,ISTANBUL,LOS,LOS,ISTANBUL
2239,SAW,IST,ISTANBUL,LOS,LOS,ISTANBUL
1143,ISL,IST,ISTANBUL,LTN,LON,ISTANBUL
1145,IST,IST,ISTANBUL,LTN,LON,ISTANBUL
2239,SAW,IST,ISTANBUL,LTN,LON,ISTANBUL
1143,ISL,IST,ISTANBUL,LUN,LUN,ISTANBUL
1145,IST,IST,ISTANBUL,LUN,LUN,ISTANBUL
2239,SAW,IST,ISTANBUL,LUN,LUN,ISTANBUL
1143,ISL,IST,ISTANBUL,LUX,LUX,ISTANBUL
1145,IST,IST,ISTANBUL,LUX,LUX,ISTANBUL
2239,SAW,IST,ISTANBUL,LUX,LUX,ISTANBUL
1143,ISL,IST,ISTANBUL,LYS,LYS,ISTANBUL
1145,IST,IST,ISTANBUL,LYS,LYS,ISTANBUL
2239,SAW,IST,ISTANBUL,LYS,LYS,ISTANBUL
1143,ISL,IST,ISTANBUL,MAA,MAA,ISTANBUL
1145,IST,IST,ISTANBUL,MAA,MAA,ISTANBUL
2239,SAW,IST,ISTANBUL,MAA,MAA,ISTANBUL
1143,ISL,IST,ISTANBUL,MAD,MAD,ISTANBUL
1145,IST,IST,ISTANBUL,MAD,MAD,ISTANBUL
2239,SAW,IST,ISTANBUL,MAD,MAD,ISTANBUL
1143,ISL,IST,ISTANBUL,MAN,MAN,ISTANBUL
1145,IST,IST,ISTANBUL,MAN,MAN,ISTANBUL
2239,SAW,IST,ISTANBUL,MAN,MAN,ISTANBUL
1143,ISL,IST,ISTANBUL,MCO,ORL,ISTANBUL
1145,IST,IST,ISTANBUL,MCO,ORL,ISTANBUL
2239,SAW,IST,ISTANBUL,MCO,ORL,ISTANBUL
1143,ISL,IST,ISTANBUL,MCT,MCT,ISTANBUL
1145,IST,IST,ISTANBUL,MCT,MCT,ISTANBUL
2239,SAW,IST,ISTANBUL,MCT,MCT,ISTANBUL
1143,ISL,IST,ISTANBUL,MDW,CHI,ISTANBUL
1145,IST,IST,ISTANBUL,MDW,CHI,ISTANBUL
2239,SAW,IST,ISTANBUL,MDW,CHI,ISTANBUL
1143,ISL,IST,ISTANBUL,MEB,MEL,ISTANBUL
1145,IST,IST,ISTANBUL,MEB,MEL,ISTANBUL
2239,SAW,IST,ISTANBUL,MEB,MEL,ISTANBUL
1143,ISL,IST,ISTANBUL,MED,MED,ISTANBUL
1145,IST,IST,ISTANBUL,MED,MED,ISTANBUL
2239,SAW,IST,ISTANBUL,MED,MED,ISTANBUL
1143,ISL,IST,ISTANBUL,MEL,MEL,ISTANBUL
1145,IST,IST,ISTANBUL,MEL,MEL,ISTANBUL
2239,SAW,IST,ISTANBUL,MEL,MEL,ISTANBUL
1143,ISL,IST,ISTANBUL,MEX,MEX,ISTANBUL
1145,IST,IST,ISTANBUL,MEX,MEX,ISTANBUL
2239,SAW,IST,ISTANBUL,MEX,MEX,ISTANBUL
1143,ISL,IST,ISTANBUL,MFE,MFE,ISTANBUL
1145,IST,IST,ISTANBUL,MFE,MFE,ISTANBUL
2239,SAW,IST,ISTANBUL,MFE,MFE,ISTANBUL
1143,ISL,IST,ISTANBUL,MGQ,MGQ,ISTANBUL
1145,IST,IST,ISTANBUL,MGQ,MGQ,ISTANBUL
2239,SAW,IST,ISTANBUL,MGQ,MGQ,ISTANBUL
1143,ISL,IST,ISTANBUL,MIA,MIA,ISTANBUL
1145,IST,IST,ISTANBUL,MIA,MIA,ISTANBUL
2239,SAW,IST,ISTANBUL,MIA,MIA,ISTANBUL
1143,ISL,IST,ISTANBUL,MLA,MLA,ISTANBUL
1145,IST,IST,ISTANBUL,MLA,MLA,ISTANBUL
2239,SAW,IST,ISTANBUL,MLA,MLA,ISTANBUL
1143,ISL,IST,ISTANBUL,MLE,MLE,ISTANBUL
1145,IST,IST,ISTANBUL,MLE,MLE,ISTANBUL
2239,SAW,IST,ISTANBUL,MLE,MLE,ISTANBUL
1143,ISL,IST,ISTANBUL,MNL,MNL,ISTANBUL
1145,IST,IST,ISTANBUL,MNL,MNL,ISTANBUL
2239,SAW,IST,ISTANBUL,MNL,MNL,ISTANBUL
1143,ISL,IST,ISTANBUL,MPM,MPM,ISTANBUL
1145,IST,IST,ISTANBUL,MPM,MPM,ISTANBUL
2239,SAW,IST,ISTANBUL,MPM,MPM,ISTANBUL
1143,ISL,IST,ISTANBUL,MRS,MRS,ISTANBUL
1145,IST,IST,ISTANBUL,MRS,MRS,ISTANBUL
2239,SAW,IST,ISTANBUL,MRS,MRS,ISTANBUL
1143,ISL,IST,ISTANBUL,MRU,MRU,ISTANBUL
1145,IST,IST,ISTANBUL,MRU,MRU,ISTANBUL
2239,SAW,IST,ISTANBUL,MRU,MRU,ISTANBUL
1143,ISL,IST,ISTANBUL,MSP,MSP,ISTANBUL
1145,IST,IST,ISTANBUL,MSP,MSP,ISTANBUL
2239,SAW,IST,ISTANBUL,MSP,MSP,ISTANBUL
1143,ISL,IST,ISTANBUL,MSQ,MSQ,ISTANBUL
1145,IST,IST,ISTANBUL,MSQ,MSQ,ISTANBUL
2239,SAW,IST,ISTANBUL,MSQ,MSQ,ISTANBUL
1143,ISL,IST,ISTANBUL,MST,MST,ISTANBUL
1145,IST,IST,ISTANBUL,MST,MST,ISTANBUL
2239,SAW,IST,ISTANBUL,MST,MST,ISTANBUL
1143,ISL,IST,ISTANBUL,MSY,MSY,ISTANBUL
1145,IST,IST,ISTANBUL,MSY,MSY,ISTANBUL
2239,SAW,IST,ISTANBUL,MSY,MSY,ISTANBUL
1143,ISL,IST,ISTANBUL,MUC,MUC,ISTANBUL
1145,IST,IST,ISTANBUL,MUC,MUC,ISTANBUL
2239,SAW,IST,ISTANBUL,MUC,MUC,ISTANBUL
1143,ISL,IST,ISTANBUL,MXP,MIL,ISTANBUL
1145,IST,IST,ISTANBUL,MXP,MIL,ISTANBUL
2239,SAW,IST,ISTANBUL,MXP,MIL,ISTANBUL
1143,ISL,IST,ISTANBUL,NAP,NAP,ISTANBUL
1145,IST,IST,ISTANBUL,NAP,NAP,ISTANBUL
2239,SAW,IST,ISTANBUL,NAP,NAP,ISTANBUL
1143,ISL,IST,ISTANBUL,NBO,NBO,ISTANBUL
1145,IST,IST,ISTANBUL,NBO,NBO,ISTANBUL
2239,SAW,IST,ISTANBUL,NBO,NBO,ISTANBUL
1143,ISL,IST,ISTANBUL,NCE,NCE,ISTANBUL
1145,IST,IST,ISTANBUL,NCE,NCE,ISTANBUL
2239,SAW,IST,ISTANBUL,NCE,NCE,ISTANBUL
1143,ISL,IST,ISTANBUL,NGO,NGO,ISTANBUL
1145,IST,IST,ISTANBUL,NGO,NGO,ISTANBUL
2239,SAW,IST,ISTANBUL,NGO,NGO,ISTANBUL
1143,ISL,IST,ISTANBUL,NKG,NKG,ISTANBUL
1145,IST,IST,ISTANBUL,NKG,NKG,ISTANBUL
2239,SAW,IST,ISTANBUL,NKG,NKG,ISTANBUL
1143,ISL,IST,ISTANBUL,NKM,NGO,ISTANBUL
1145,IST,IST,ISTANBUL,NKM,NGO,ISTANBUL
2239,SAW,IST,ISTANBUL,NKM,NGO,ISTANBUL
